#Clusters	3 run	1 sum_distance	217,80483959335848
#Clusters	2 run	1 sum_distance	308,8572331482072
#Clusters	5 run	1 sum_distance	174,94955272859195
#Clusters	4 run	1 sum_distance	188,36816866888338
#Clusters	7 run	1 sum_distance	158,57391431511658
#Clusters	8 run	1 sum_distance	131,419378967108
#Clusters	6 run	1 sum_distance	164,46786433884614
#Clusters	2 run	2 sum_distance	339,7429564630279
#Clusters	3 run	2 sum_distance	239,58532355269432
#Clusters	4 run	2 sum_distance	207,20498553577173
#Clusters	5 run	2 sum_distance	192,44450800145114
#Clusters	7 run	2 sum_distance	174,52685131962232
#Clusters	8 run	2 sum_distance	146,82573797967004
#Clusters	6 run	2 sum_distance	180,91465077273074
#Clusters	2 run	3 sum_distance	342,83152879450995
#Clusters	3 run	3 sum_distance	241,7633719486279
#Clusters	4 run	3 sum_distance	209,08866722246057
#Clusters	5 run	3 sum_distance	194,19400352873708
#Clusters	7 run	3 sum_distance	175,8221572950104
#Clusters	8 run	3 sum_distance	144,6555417019328
#Clusters	6 run	3 sum_distance	182,5593294161192
#Clusters	2 run	4 sum_distance	343,1403860276581
#Clusters	3 run	4 sum_distance	241,98117678822126
#Clusters	4 run	4 sum_distance	209,27703539112946
#Clusters	5 run	4 sum_distance	194,36895308146566
#Clusters	7 run	4 sum_distance	175,95168789254922
#Clusters	8 run	4 sum_distance	147,2708628991596
#Clusters	6 run	4 sum_distance	182,72379728045806
#Clusters	2 run	5 sum_distance	343,171271750973
#Clusters	3 run	5 sum_distance	242,0029572721806
#Clusters	4 run	5 sum_distance	209,29587220799635
#Clusters	5 run	5 sum_distance	194,3864480367385
#Clusters	7 run	5 sum_distance	175,7645393699358
#Clusters	8 run	5 sum_distance	144,96355183544944
#Clusters	6 run	5 sum_distance	182,74024406689193
#Clusters	2 run	6 sum_distance	343,1743603233045
#Clusters	3 run	6 sum_distance	242,00513532057653
#Clusters	4 run	6 sum_distance	209,29775588968306
#Clusters	5 run	6 sum_distance	194,38819753226582
#Clusters	7 run	6 sum_distance	176,28163757727583
#Clusters	8 run	6 sum_distance	144,3453408867191
#Clusters	6 run	6 sum_distance	182,74188874553533
#Clusters	2 run	7 sum_distance	343,17466918053765
#Clusters	3 run	7 sum_distance	242,00535312541615
#Clusters	4 run	7 sum_distance	209,29794425785173
#Clusters	5 run	7 sum_distance	194,38837248181852
#Clusters	7 run	7 sum_distance	176,23710644335102
#Clusters	8 run	7 sum_distance	145,8539130557799
#Clusters	6 run	7 sum_distance	182,74205321339966
#Clusters	2 run	8 sum_distance	343,1747000662609
#Clusters	3 run	8 sum_distance	242,00537490590008
#Clusters	4 run	8 sum_distance	209,29796309466855
#Clusters	5 run	8 sum_distance	194,3883899767738
#Clusters	7 run	8 sum_distance	175,99318280738328
#Clusters	8 run	8 sum_distance	144,4024233460927
#Clusters	6 run	8 sum_distance	182,7420696601861
#Clusters	2 run	9 sum_distance	343,17470315483325
#Clusters	3 run	9 sum_distance	242,0053770839485
#Clusters	4 run	9 sum_distance	209,29796497835022
#Clusters	5 run	9 sum_distance	194,38839172626933
#Clusters	7 run	9 sum_distance	176,10420929892084
#Clusters	8 run	9 sum_distance	144,38397756022383
#Clusters	6 run	9 sum_distance	182,74207130486474
Clusters	2 run	10 sum_distance	343,1747034636905
Clusters	3 run	10 sum_distance	242,00537730175333
Clusters	4 run	10 sum_distance	209,2979651667184
Clusters	5 run	10 sum_distance	194,38839190121888
Clusters	6 run	10 sum_distance	182,74207146933261
Clusters	7 run	10 sum_distance	177,8138396788454
Clusters	8 run	10 sum_distance	144,67486330155586
